motor_target_flow,motor_step_delay,time
22.008410399463294,0.061598462306944865,1054.2121453285217
21.84737818685749,0.06189975264993348,1054.7157099246979
20.859512514392843,0.06378056458395377,1055.2218515872955
20.604680945335954,0.06427494581532456,1055.7226321697235
20.94099245546176,0.06362329465085871,1056.22603225708
21.082471785840948,0.06335113656645865,1056.7298650741577
21.09400244714836,0.0633290068733838,1057.2332644462585
21.774396196571356,0.06203678639371321,1057.734411239624
21.38134356156636,0.06278003022561267,1058.23503947258
16.95528769803391,0.07179009583563822,1058.7356567382812
4.471251306735594,0.1047957091881879,1059.2361896038055
2.3340089832639315,0.11180667576256165,1059.736726284027
-1.687087493937737,0.12629374382028152,1060.2409706115723
-7.248816516800771,0.14947525836389555,1060.7415103912354
-11.953626493974534,0.1723774631591305,1061.2419879436493
-15.372358424128107,0.19119124370241622,1061.7425413131714
-17.104034231567642,0.2014908518279507,1062.243014574051
-16.808583641719824,0.19969512472437712,1062.745662689209
-16.19360217770069,0.19600847317217282,1063.2472133636475
-15.842532104140473,0.19393449851632574,1063.748042345047
-15.561944149396966,0.19229269233772397,1064.2485914230347
-15.306305415031618,0.19080897503158645,1064.7494230270386
-15.03053526528059,0.18922124924284206,1065.2502892017365
-16.758690994574764,0.19939346425166438,1065.7508566379547
-18.860349586254856,0.21250389874799783,1066.251513004303
-20.32084014404846,0.22211898330873395,1066.7521314620972
-21.191155768647157,0.22805430092999784,1067.2527511119843
-21.661454283554672,0.23132735014408573,1067.7590172290802
-22.057658827499502,0.23412117079777636,1068.3606009483337
-22.255698282376724,0.23553026069882985,1068.8632624149323
-22.47606618404236,0.23710819315272466,1069.3639159202576
-22.510813532207006,0.23735796270640874,1069.8649389743805
-22.510874014094252,0.2373583976892907,1070.3660879135132
-22.454384504952007,0.23695247492451485,1070.8670308589935
-22.06856768356155,0.23419856961155464,1071.3676388263702
-21.61775387355254,0.23102124711635744,1071.868515253067
-21.173741252490874,0.22793399757657912,1072.3692302703857
-20.763327389222304,0.22511706655004524,1072.8714272975922
-20.37011708296724,0.2224508749295817,1073.3742299079895
-19.97119141178692,0.21977819705104687,1073.8748362064362
-19.542433340335705,0.2169414438234074,1074.4756236076355
-19.235195498929656,0.21493124072578598,1074.976249217987
-18.875933416099684,0.21260426466739035,1075.47691655159
-18.513690552190745,0.21028348869235444,1075.9777359962463
-18.16874594140447,0.20809708899415982,1076.478750705719
-17.823788925791373,0.20593334474557268,1076.9812252521515
-17.318691364270986,0.20280564185328867,1077.4830572605133
-16.481266542307633,0.1977243954781871,1077.9851651191711
-15.914353883843141,0.19435699831272157,1078.4859900474548
-15.561495395775514,0.19229007770662532,1078.986668586731
-15.265732707852234,0.19057454756703146,1079.487608909607
-14.976121362623276,0.18890952940703065,1079.9882056713104
-14.74150302958674,0.18757134591454067,1080.4892280101776
-14.504418670938394,0.1862287261107177,1080.9916479587555
-14.311631997139981,0.18514405399133577,1081.4939651489258
-14.165702864004457,0.18432721849111103,1081.9947185516357
-14.100700419844067,0.18396452967186722,1082.495887517929
-14.122371541401435,0.18408536688634494,1082.996788740158
-14.064408591904584,0.18376234566284205,1083.4975476264954
-13.945556836746654,0.18310176935054015,1083.9991607666016
-13.87080015437375,0.1826874898769399,1084.499677658081
-13.925718474462844,0.1829917395146251,1085.0005366802216
-14.05163349300801,0.18369122768927704,1085.5021789073944
-14.167797390767973,0.18433891703458516,1086.002831697464
-14.085089879711639,0.18387753514176436,1086.5033519268036
-14.03203178646168,0.1835821600371806,1087.0040805339813
-14.016068175355105,0.18349338329292156,1087.5059251785278
-14.002242496738855,0.18341653069898314,1088.006651878357
-14.062437970740831,0.18375137357360188,1088.5073087215424
-14.144347048505743,0.18420798239348518,1089.0078830718994
-14.12462392362752,0.18409793062249608,1089.5085203647614
-14.235137425903076,0.18471542671094998,1090.0092315673828
-14.339436572307683,0.1853000996231724,1090.513550043106
-14.340713175048434,0.1853072673666352,1091.0142810344696
-14.1376791835586,0.1841707694521462,1091.5148975849152
-13.894772764621003,0.18282023681135828,1092.0156228542328
-13.688661288041597,0.18168204972757593,1092.5164287090302
-13.472105775823824,0.18049382159373525,1093.0171086788177
-13.214668946096971,0.17909138599543384,1093.5177133083344
-12.907697003832553,0.1774333351941779,1094.1189641952515
-12.660162372791262,0.17610751032774463,1094.6195917129517
-12.4659183147083,0.17507405707942444,1095.1202464103699
-12.275309296970129,0.17406583930945654,1095.621110200882
-12.064542109779524,0.17295775409741093,1096.1233592033386
-11.886778356787572,0.17202866621938104,1096.625113248825
-11.762466804171789,0.17138191496068625,1097.1259462833405
-11.682903232832304,0.17096924913933798,1097.6281113624573
-11.629036048533784,0.1706904248951138,1098.1290094852448
-11.55064506687382,0.17028547413846967,1098.632154226303
-11.453411508541528,0.16978452133233737,1099.1347570419312
-11.378363804904193,0.16939887922835312,1099.6354196071625
-11.290515457801105,0.16894857203947228,1100.1360642910004
-11.129772954814102,0.16812770901268867,1100.6367185115814
-10.957596589083717,0.16725288014053608,1101.138823747635
-10.826676751906934,0.16659072374236492,1101.6406724452972
-10.749674536437539,0.166202492821707,1102.142350435257
-10.707346520894776,0.16598946829953062,1102.6434185504913
-10.690060610161591,0.16590255190562758,1103.1451029777527
-10.66474440735576,0.16577534001647698,1103.6455647945404
-10.630221060347269,0.16560202016,1104.1473174095154
-10.5384504451403,0.1651421785875744,1104.6478252410889
-10.449482852643753,0.16469760133219394,1105.1496005058289
-10.375331507666274,0.16432797649739414,1105.650188922882
-10.195395271918988,0.16343448710027095,1106.150859594345
-10.007522212162733,0.1625067705476707,1106.6534678936005
-9.81370010148378,0.16155519611096095,1107.1544003486633
-9.621220460329424,0.1606157269174959,1107.6549944877625
-9.477638449185916,0.15991848038344952,1108.155946969986
-9.383863122466309,0.15946473416953058,1108.6575124263763
-9.348711141341003,0.15929497789953917,1109.1586530208588
-9.312392399349273,0.1591197769038301,1109.6595437526703
-9.256569936710912,0.15885086591735675,1110.1614985466003
-9.305441488689734,0.15908626780386445,1110.6620960235596
-9.338829041996512,0.1592472877252335,1111.163069486618
-9.22255850635955,0.15868724706182294,1111.6645464897156
-8.993906561612715,0.1575916370478963,1112.1658787727356
-8.769278629878407,0.1565226746248963,1112.6665461063385
-8.581020661125796,0.1556323770480913,1113.1682329177856
-8.430481269309462,0.154924100878942,1113.6704668998718
-8.294742898883797,0.15428822631754907,1114.2770709991455
-8.240003785383157,0.1540325367167432,1114.7779171466827
-8.265075105612468,0.1541495936842494,1115.2790956497192
-8.21644091453968,0.15392260366735627,1115.7797410488129
-8.03016417046588,0.15305628310018135,1116.2833378314972
-7.780329594607906,0.15190202330582,1116.785659313202
-7.486386083169402,0.15055511670549443,1117.286541223526
-7.250297054182003,0.14948196401664274,1117.7872426509857
-6.992175921844305,0.14831741501203802,1118.289415359497
-6.776976407235891,0.14735345079139026,1118.7917881011963
-6.586424488814767,0.14650512412283667,1119.2923970222473
-6.39923926765081,0.14567654118595286,1119.7935831546783
-6.19701846650041,0.14478666777231824,1120.294294834137
-5.967429149585774,0.1437829464359116,1120.795053243637
-5.724100219412772,0.14272675232835266,1121.2964234352112
-5.475877176192672,0.14165730861238215,1121.7972722053528
-5.2108908381743735,0.14052448375293355,1122.2978763580322
-4.969447328193322,0.13950019468143707,1122.7986431121826
-4.734546469530068,0.13851082768584844,1123.2994422912598
-4.525825895197478,0.1376376169873579,1123.8016641139984
-4.284384646259721,0.1366343797739927,1124.4094874858856
-4.071683203600156,0.13575662273032818,1124.9104433059692
-3.8722458753654543,0.13493872584941505,1125.4110310077667
-3.6632713304208995,0.13408700282730032,1125.9117782115936
-3.437982500530609,0.13317480819418656,1126.4127736091614
-3.223600642162392,0.13231253881314753,1126.9136786460876
-3.009895655381552,0.13145854846674654,1127.41481590271
-2.8100042417147737,0.1306647485180761,1127.915583372116
-2.5971301425959403,0.1298246619844765,1128.418023109436
-2.3986056593540237,0.1290460728225255,1128.9191246032715
-2.1941410970188002,0.12824906813514528,1129.4199299812317
-2.0026069405275546,0.12750693216984169,1129.9207665920258
-1.8127228644307216,0.12677542899378805,1130.4216554164886
-1.6241086747335824,0.1260529725452094,1130.9224879741669
-1.4387276187505247,0.12534691204403062,1131.4234111309052
-1.2500776950998294,0.12463246135529642,1131.9247496128082
-1.055464166349644,0.12389969252857336,1132.425525188446
-0.8977281133291104,0.12330893888915086,1132.9264402389526
-0.7609146746942645,0.12279882624787263,1133.4285233020782
-0.6327782158830999,0.12232297988635395,1133.9293684959412
-0.43569093915586166,0.12159467509529155,1134.5303823947906
-0.292074032417327,0.12106669425840026,1135.0330896377563
-0.13024388336494752,0.12047450242983317,1135.5340285301208
0.06265368433807872,0.1197724073038417,1136.0357546806335
-0.14240540216720987,0.12051890474399708,1136.5363461971283
-0.29313572680676536,0.12107058895669512,1137.038225889206
-0.13414860000850481,0.12048875696254546,1137.5400040149689
0.09760849295700424,0.11964561982422331,1138.04075217247
-0.1176060663723888,0.12042837845959362,1138.541465997696
-0.4263014982653708,0.12156008632354216,1139.0422866344452
-0.546541379984097,0.12200377008545256,1139.5438952445984
-0.5744058670208059,0.12210682062764636,1140.0446605682373
-0.6347294957513974,0.12233021229710847,1140.5453407764435
-0.7002040180438645,0.12257314140832139,1141.0462200641632
-0.7398562455738542,0.12272049694386354,1141.5473458766937
-0.750321652300368,0.12275941800790775,1142.0491170883179
-0.7282086628028281,0.12267719385209523,1142.5498056411743
-0.689684571943479,0.12253407876695165,1143.0503928661346
-0.6473459894677713,0.12237698560093205,1143.552120923996
-0.5982883607803107,0.12219521393229864,1144.0548224449158
-0.5352099554910446,0.12196188823755577,1144.555587053299
-0.5577153626755162,0.12204508409979667,1145.0560767650604
-0.5382681660538235,0.12197319021077588,1145.5566177368164
-0.5410757574721199,0.12198356691387034,1146.0597505569458
-0.5256924013744246,0.12192672170868908,1146.5602748394012
-0.5315120065829966,0.12194822343553356,1147.0611908435822
-0.53981923862621,0.12197892278036106,1147.5617506504059
-0.5816472198184552,0.12213361538968336,1148.0627896785736
-0.566249588051484,0.1220766474562463,1148.5632863044739
-0.5092436452173708,0.12186596889915838,1149.0642292499542
-0.4588042449194667,0.12167986170492626,1149.5662937164307
-0.40409771977732944,0.12147833130311152,1150.069081068039
-0.37875113681937655,0.12138507158325648,1150.5699663162231
-0.3547298208015217,0.12129675410423198,1151.0706942081451
-0.3328421084631703,0.12121633704700183,1151.5713016986847
-0.3279128383336207,0.12119823390444655,1152.072122335434
-0.35040454462552795,0.1212808584944504,1152.572728395462
-0.39175515095207203,0.12143290935074201,1153.0736706256866
-0.4043479844863924,0.12147925247930316,1153.5748178958893
-0.4153875351364995,0.12151989388989601,1154.075828552246
-0.42099711561239417,0.12154055041675736,1154.576537847519
-0.5216593059599255,0.1219118228333522,1155.0771389007568
-0.5566342983125647,0.12204108642596129,1155.5783638954163
-0.5876284751850811,0.12215575191952459,1156.0788555145264
-0.5846530525869778,0.12214473942691144,1156.579430103302
-0.5911655222478469,0.12216884436158595,1157.0800070762634
-0.5833363152698983,0.12213986629826845,1157.5815694332123
-0.5730312692483768,0.12210173494631912,1158.0821104049683
-0.5603382441057985,0.12205478381170336,1158.5827972888947
-0.5443622112736506,0.12199571458741365,1159.0833456516266
-0.5616042205600262,0.1220594658115191,1159.5842502117157
-0.5493349085713071,0.1220140973994088,1160.086716413498
-0.5355231534416429,0.12196304564891508,1160.5873229503632
-0.5002145295201039,0.12183263309884484,1161.088052034378
-0.487851026914468,0.12178700142078805,1161.5886087417603
-0.44570183485038584,0.12163156401953445,1162.0891284942627
-0.43892386470097833,0.12160658680660098,1162.5896437168121
-0.3971584001031143,0.12145279178586836,1163.0901448726654
-0.3381559541279291,0.12123585560298195,1163.5908417701721
-0.283185138085539,0.12103409133284077,1164.0918354988098
-0.16700854826544642,0.12060878211041111,1164.592357158661
-0.010426088651925625,0.12003791524693512,1165.093717098236
0.19457428111860864,0.11929460930795723,1165.5946171283722
0.05554598579890069,0.11979820465842542,1166.0954976081848
-0.5041937705942932,0.12184732346740275,1166.5963401794434
-0.7067886696529762,0.122597599021484,1167.0972306728363
-0.45420285413097083,0.12166289802068807,1167.600858926773
-0.20911852044822865,0.12076276895142926,1168.1018106937408
-0.011148498720986666,0.12004054278863108,1168.6032845973969
0.18636096774378963,0.11932430106390782,1169.1039366722107
0.06656284577066351,0.1197582213908397,1169.6057205200195
-0.33533702131127363,0.12122550084653007,1170.1065950393677
-0.37536030265937725,0.12137260084549212,1170.607150554657
-0.24714176493652928,0.12090198043546042,1171.107741355896
-0.1226801290492503,0.12044689503551768,1171.6085393428802
0.04183292466054134,0.11984799184431401,1172.109498500824
-0.029282766071670352,0.12010651938605983,1172.6135501861572
0.019077778805717927,0.11993065324137257,1173.1141386032104
0.068809068863386,0.11975007085663013,1173.6147491931915
0.09075794030318995,0.11967045745206666,1174.115334033966
0.2846172133485325,0.1189695813130838,1174.7160060405731
0.5389870537775678,0.1180561590087226,1175.2190194129944
0.8213207934789342,0.11705053009755807,1175.719642162323
1.0446980714446301,0.11626096832707004,1176.2205212116241
0.8935354000622304,0.11679469153330918,1176.7212808132172
0.591781312681734,0.1178674595480763,1177.2219514846802
0.14770291227586618,0.11946415217156246,1177.7225704193115
-0.38415643359183527,0.12140495371813527,1178.2235357761383
-0.5736141530910253,0.12210389145055481,1178.7242558002472
-0.37601154208248033,0.12137499586058535,1179.2255215644836
-0.12756458119696745,0.12046472236268037,1179.7265074253082
0.10416614894001874,0.11962184896301578,1180.2272326946259
-0.10016973389290307,0.12036477043761838,1180.7278163433075
-0.1704603646602969,0.12062139724706339,1181.228407382965
0.0957808284587216,0.11965224577085558,1181.729079246521
-0.023835138096412578,0.12008669586443002,1182.2297523021698
-0.009365724256335639,0.12003405860576766,1182.7307093143463
0.2659484759262458,0.11903689701008544,1183.2313013076782
0.17966972445554674,0.11934849588274737,1183.733958721161
-0.19135395094273022,0.12069778389497406,1184.2364931106567
-0.03324464997040799,0.12012093844849553,1184.8411588668823
0.30418390077367974,0.11889906864709072,1185.341758966446
0.24830307110152638,0.11910055779024624,1185.8425085544586
0.08396957422338325,0.11969507469999577,1186.3432078361511
-0.031815644907913665,0.12011573746219134,1186.843853712082
0.1771798351888716,0.11935750030793488,1187.3445205688477
0.24036373418438828,0.1191292122941952,1187.8455166816711
0.1525989040180047,0.11944643115231254,1188.3462586402893
0.2982780401086078,0.11892034725129016,1188.84694814682
0.6463013631151515,0.11767290825043798,1189.347535610199
1.1390173973920188,0.11592918327124573,1189.848137140274
1.351130916181921,0.11518649103007449,1190.348798751831
1.123012849544807,0.11598541534773822,1190.8496358394623
0.6675019375085807,0.11759734210669086,1191.3505914211273
0.16743234256979989,0.11939275763579177,1191.8512461185455
-0.4255079077989148,0.121557163350239,1192.3518517017365
-0.6040501546274992,0.12221654892264414,1192.852736234665
-0.37574518494619724,0.12137401629291988,1193.3534619808197
-0.046213882594065225,0.12016815137919694,1193.8551964759827
0.235728844275652,0.11914594363777103,1194.3558621406555
0.1543891499899459,0.11943995202172791,1194.9037764072418
-0.4618990258380826,0.12169127238709815,1195.4045760631561
-0.5178426119915276,0.12189772505494033,1195.9054663181305
-0.1641173273352159,0.12059821676215443,1196.4063968658447
0.1910264084372706,0.11930743423247551,1196.9073243141174
0.08138296588192162,0.11970445607726322,1197.4082260131836
-0.40165066630592783,0.12146932453866101,1197.9090156555176
-0.3912568728514678,0.1214310759915914,1198.4097254276276
0.019861766801158254,0.11992780434217976,1198.9107987880707
0.008372094466944091,0.1199695629252357,1199.4119687080383
-0.33693152720394437,0.12123135781971033,1199.9126138687134
-0.318949106294367,0.12116532080294763,1200.4134213924408
0.022871328670809987,0.11991686865734247,1200.9141509532928
-0.004991067208933941,0.12001814889265959,1201.4147818088531
0.019286711381806043,0.1199298940039397,1201.9154453277588
0.03802609973148385,0.11986181672341487,1202.4160254001617
0.10454163874420708,0.11962048799218321,1202.9166767597198
0.35403629316116003,0.11871960391277318,1203.4172937870026
0.6531159791965973,0.11764861331927252,1203.918063402176
1.23787899951739,0.1155824362448451,1204.42036819458
1.2816255700600774,0.11542933078294092,1204.9617483615875
1.0639977367845024,0.11619300112917286,1205.4624574184418
0.6383366948468527,0.11770130961539794,1205.9633123874664
0.24049645000219044,0.11912873324213413,1206.4639492034912
-0.1729700885912937,0.12063057020597613,1206.9676866531372
-0.09565030254893436,0.12034828896253898,1207.4684841632843
0.31897579646570406,0.11884579068599994,1207.971539258957
0.33499379882396774,0.11878812341509537,1208.4722867012024
-0.06749934148493608,0.120245678754786,1208.9729204177856
0.08515652981887989,0.1196907699734238,1209.4758841991425
0.24098788604911903,0.11912695936748278,1209.976599931717
0.08683880920198384,0.11968466912348,1210.477320432663
-0.03231785044985003,0.12011756525660545,1210.9779677391052
0.21592187718447953,0.11921747066861316,1211.4790530204773
0.28462156185058696,0.11896956563769893,1211.9800343513489
-0.06750476390375404,0.12024569851106728,1212.4817655086517
-0.03198969824723363,0.12011637093218162,1212.9823679924011
0.3039898373716543,0.11889976779006635,1213.4829621315002
0.4892643850471359,0.11823415609874777,1213.9835879802704
0.6946873481688414,0.11750051495055558,1214.5853025913239
1.075741199982481,0.11615166388461304,1215.086082458496
1.6897321373783782,0.11401076331932622,1215.586805343628
1.8196133189235475,0.11356296709059491,1216.0875043869019
1.5620947604692752,0.1144525436956831,1216.59091091156
1.1657403686783923,0.1158353527052147,1217.0921161174774
0.5873888677580457,0.11788314769965778,1217.5929384231567
-0.014170753170553496,0.12005153592182419,1218.0935525894165
-0.13659579000516686,0.12049769151787608,1218.5942101478577
0.20828863501499661,0.1192450473370367,1219.0964529514313
0.17093145516144403,0.11938009991515076,1219.597836971283
-0.24506359849514325,0.12089436766566042,1220.0993688106537
-0.13685299553135621,0.12049863059950153,1220.7007946968079
0.25139841670741525,0.11908938799519331,1221.2024347782135
0.2112675553119452,0.11923428461157048,1221.7052307128906
-0.13081093966546575,0.1204765724171335,1222.2059121131897
0.038644982063367195,0.11985956907956166,1222.7067742347717
0.18759401770869033,0.11931984302258297,1223.2077867984772
0.14827665216794728,0.11946207538671609,1223.708817243576
-0.06615183677961944,0.1202407692969889,1224.209478378296
0.1582655832462443,0.1194259239152211,1224.8137111663818
0.3073198380329032,0.11888777152522971,1225.3166835308075
0.49990582798576355,0.11819603932880879,1225.8211696147919
0.8998096615709361,0.11677248979050757,1226.3232254981995
1.5686332669332472,0.11442987097616776,1226.8246440887451
1.8029455063424749,0.11362033481714642,1227.325612783432
1.6288454736223041,0.11422129202906167,1227.8285548686981
1.2574378348700677,0.11551395860533659,1228.3296678066254
0.8076832231663893,0.1170989075225704,1228.8303844928741
0.2627932694566084,0.11904827780951809,1229.3311779499054
-0.3257116391350845,0.12119015069591312,1229.832036972046
-0.5099801882834285,0.12186868864339863,1230.334691286087
-0.20373359810794334,0.12074306652541612,1230.935668706894
0.044036138040832284,0.11983999137517536,1231.4366755485535
-0.17751852064131235,0.12064719635417447,1231.9394557476044
-0.4409897678426713,0.12161419923597654,1232.4402170181274
-0.23655284383614017,0.12086319594527377,1232.941430568695
0.008715023941633149,0.11996831635640658,1233.4423274993896
-0.16143193148607615,0.12058840438665763,1233.942922115326
-0.3255810009785094,0.1211896709855087,1234.4448900222778
-0.04869655642293047,0.12017719137044153,1235.0477948188782
0.20285738216058746,0.11926467274695227,1235.5484783649445
0.025493939917387465,0.11990733982750193,1236.0498785972595
-0.4900799482850502,0.12179522674413779,1236.5507445335388
-0.6722045577886444,0.1224691964585767,1237.0516464710236
-0.46053432824461815,0.12168624051600051,1237.5525166988373
-0.19125468002355994,0.12069742084758761,1238.0534451007843
0.03508974523399644,0.11987248148841188,1238.5546810626984
-0.16435921438005252,0.12059910065112536,1239.0554134845734
-0.3222669872128918,0.1211775023820635,1239.5562891960144
-0.1278804148945092,0.12046587518680268,1240.0569224357605
0.1269939909602602,0.11953913709882397,1240.5577502250671
-0.0458007422368496,0.12016664710532883,1241.058525800705
-0.17657332637432965,0.12064374114199114,1241.559175491333
0.001299594731387188,0.11999527476659175,1242.0630779266357
-0.11586416080820428,0.12042202244899486,1242.5641541481018
-0.1257061137460056,0.12045793899677847,1243.065292596817
0.060270457929794574,0.11978105659247945,1243.56604886055
0.1865950102301941,0.11932345488013806,1244.066775560379
0.38848628553107467,0.11859574491787883,1244.5750699043274
0.638468898945785,0.11770083813029619,1245.1083998680115
0.5205330761149796,0.11812218922093587,1245.6091787815094
0.3416034131600476,0.11876433594353952,1246.109976530075
0.061674980328787044,0.11977595917508382,1246.6106934547424
-0.3071026028027948,0.12112183643025451,1247.1113777160645
-0.5028124848777136,0.12184222390330389,1247.6120853424072
-0.3293627130410499,0.12120355840569544,1248.1128990650177
-0.0698463970539418,0.12025423042454784,1248.6146676540375
0.1532189029721227,0.11944418725651915,1249.1195230484009
-0.1000103958348646,0.12036418932475122,1249.620372056961
-0.23550250966909658,0.12085934952013012,1250.1212272644043
-0.10158407692023275,0.12036992873148217,1250.6220216751099
0.07151929934306445,0.11974023738655089,1251.1243698596954
-0.2852934203436188,0.12104182335283215,1251.6251907348633
-0.5207235993966375,0.12190836644945913,1252.1260602474213
-0.45872964839288954,0.12167958667531746,1252.6266543865204
-0.3465867104006648,0.12126682949047114,1253.130383491516
-0.24083849228726173,0.12087889167254276,1253.6315739154816
-0.1482678317507986,0.12054031461333,1254.13241648674
-0.004394912032610776,0.12001598096418616,1254.7378673553467
0.14753472471580587,0.11946476097235703,1255.238843202591
-0.11504998186185666,0.12041905171985517,1255.7394125461578
-0.5757570310326123,0.12211181981613106,1256.24014377594
-0.5888607814619959,0.12216031316366542,1256.7408769130707
-0.5710551605964476,0.12209442419045731,1257.2416772842407
-0.5654894595207196,0.12207383583216197,1257.74222946167
-0.5168640904337192,0.12189411093809849,1258.2429311275482
-0.45483401319823713,0.12166522473876566,1258.743416070938
-0.388550059773479,0.12142111705589077,1259.244201183319
-0.3392420308605253,0.1212398453133189,1259.7448515892029
-0.28189362659605166,0.12102935502285074,1260.245353460312
