icp,load1,load2,time
2.1437418074713928,5.933188528399889,-1044.5646851555623,8.419795274734497
2.1439890924239235,6.918109618399605,-1043.2514570355625,8.437711238861084
2.1442272457362344,4.291653378399907,-1042.2665359455623,8.455523252487183
2.144447254256013,5.604881498399983,-1041.2816148555623,8.47339916229248
2.1446455877628408,4.948267438399718,-1040.2966937655624,8.491205930709839
2.144807741843811,7.246416648399965,-1038.9834656455623,8.509036779403687
2.1448892505413144,14.140864278399796,-1037.9985445555621,8.526832818984985
2.1448253227969127,8.559644768400041,-1036.6853164355623,8.54463791847229
2.144568256152521,6.918109618399605,-1035.7003953455624,8.562790155410767
2.1441158875567656,17.42393457839976,-1035.0437812855623,8.58262848854065
2.143512763291679,14.140864278399796,-1033.7305531655622,8.601954221725464
2.1428411205817817,19.06546972839974,-1032.7456320755623,8.619927167892456
2.1421978999688336,11.842715068400004,-1031.7607109855621,8.637969017028809
2.141661635419325,14.797478338399607,-1030.4474828655623,8.657403469085693
2.1412864278665054,4.291653378399907,-1029.7908688055622,8.67579460144043
2.1411130305532273,15.125785368399967,-1028.4776406855622,8.693912744522095
2.141157789670747,8.559644768400041,-1027.4927195955624,8.711886644363403
2.1413979446839244,7.9030307083997755,-1026.5077985055623,8.729806900024414
2.1417800777609557,8.23133773839968,-1025.1945703855622,8.74773359298706
2.1422379082128504,7.9030307083997755,-1024.5379563255624,8.765632629394531
2.1427063234658874,8.887951798399946,-1023.5530352355623,8.783509254455566
2.143131049713035,7.57472367839987,-1022.2398071155623,8.801462650299072
2.143474026295415,7.246416648399965,-1020.9265789955623,8.819337368011475
2.143715030852545,6.261495558399794,-1019.9416579055624,8.837238550186157
2.143850398443136,8.23133773839968,-1018.9567368155623,8.855079650878906
2.143889800133145,5.933188528399889,-1017.9718157255624,8.87302017211914
2.1438520241495787,4.948267438399718,-1016.9868946355623,8.890851259231567
2.1437605742764414,6.589802588399699,-1015.6736665155623,8.908720016479492
2.1436397073277953,3.3067322883997363,-1014.6887454255623,8.926886558532715
2.1435113132940273,5.276574468399623,-1013.7038243355623,8.94478154182434
2.143392830580905,6.589802588399699,-1012.7189032455623,8.962677240371704
2.143296208266672,6.261495558399794,-1011.7339821555623,8.980499982833862
2.143227791588621,5.933188528399889,-1010.7490610655623,8.998446941375732
2.1431889211419692,6.261495558399794,-1009.4358329455623,9.01637077331543
2.143176998392457,6.918109618399605,-1008.7792188855623,9.035372257232666
2.1431867726533467,3.6350393183996417,-1007.4659907655623,9.053837060928345
2.143211637164188,5.933188528399889,-1006.8093767055623,9.071888208389282
2.143244772799759,7.57472367839987,-1005.4961485855623,9.089823007583618
2.143275698930475,8.559644768400041,-1004.5112274955623,9.109326601028442
2.143282108980049,11.842715068400004,-1003.5263064055623,9.128080129623413
2.1432363126007483,6.589802588399699,-1002.5413853155623,9.14740800857544
2.143129163435201,7.9030307083997755,-1001.2281571955623,9.165440320968628
2.142979838908344,12.82763615839972,-1000.2432361055623,9.183349132537842
2.142822386093301,7.9030307083997755,-999.5866220455623,9.201280117034912
2.142689991976476,9.216258828399852,-998.2733939255623,9.21913480758667
2.1426065507037717,5.604881498399983,-997.2884728355623,9.2370445728302
2.1425879043998224,6.589802588399699,-996.3035517455623,9.255249738693237
2.1426554276008676,9.216258828399852,-995.3186306555623,9.273154735565186
2.1428412152567993,7.246416648399965,-994.3337095655623,9.2909996509552
2.1431615140379097,3.9633463484000018,-993.3487884755623,9.30888557434082
2.1435864020219766,7.9030307083997755,-992.3638673855623,9.32678771018982
2.1440460248266975,12.17102209839991,-991.0506392655623,9.344650268554688
2.14446133219931,11.186101008399739,-990.0657181755623,9.362544298171997
2.144768789775473,8.559644768400041,-989.0807970855623,9.380491733551025
2.1449316186261753,8.887951798399946,-988.0958759955623,9.398350477218628
2.1449415172542987,9.216258828399852,-987.1109549055623,9.416171073913574
2.1448186972150793,9.544565858399757,-986.1260338155623,9.434098243713379
2.1446132124216217,8.887951798399946,-985.4694197555623,9.45200228691101
2.144390495283893,9.544565858399757,-984.1561916355623,9.470208644866943
2.144204181195247,7.57472367839987,-983.1712705455623,9.488950252532959
2.1440889800812295,7.9030307083997755,-982.1863494555623,9.507362365722656
2.1440638503527834,7.246416648399965,-981.2014283655623,9.52548360824585
2.1441217326043565,7.57472367839987,-980.2165072755623,9.543533563613892
2.144227755398526,8.559644768400041,-979.2315861855623,9.562846899032593
2.144340970524255,7.9030307083997755,-978.2466650955623,9.582700729370117
2.144440042719634,7.57472367839987,-977.2617440055623,9.60127592086792
2.1445250320543323,6.918109618399605,-976.2768229155623,9.619343996047974
2.144599541668049,6.589802588399699,-975.2919018255623,9.637551546096802
2.1446717046016057,5.604881498399983,-974.6352877655623,9.65545392036438
2.144770130185477,6.589802588399699,-973.3220596455623,9.673419713973999
2.144933213396574,2.978425258399831,-972.3371385555623,9.691363334655762
2.1451728009675586,12.499329128399815,-971.3522174655623,9.709311723709106
2.1454528467038503,5.604881498399983,-970.3672963755623,9.727249383926392
2.1457094041829805,1.6651971383997548,-969.3823752855623,9.745120525360107
2.1458966054780495,3.3067322883997363,-968.3974541955623,9.76297402381897
2.1460119600812653,2.3218111984000203,-967.4125331055623,9.780834913253784
2.1460779968034855,1.9935041683996602,-966.0993049855623,9.798694372177124
2.1461190831193875,1.6651971383997548,-965.4426909255623,9.816580295562744
2.1461638483133205,1.008583078399944,-964.4577698355623,9.834437608718872
2.146247086080156,0.0,-963.4728487455623,9.852327346801758
2.1463926821386403,0.0,-962.8162346855623,9.870199203491211
2.146590202021866,3.9633463484000018,-961.5030065655623,9.888226509094238
2.146786736224125,1.3368901083998495,-960.8463925055623,9.906334638595581
2.146912156019909,1.9935041683996602,-959.5331643855623,9.924424171447754
2.1469209545586136,1.3368901083998495,-958.2199362655623,9.943753957748413
2.1468061788240425,5.276574468399623,-957.5633222055623,9.962959289550781
2.1465834793415337,2.6501182283999256,-956.9067081455623,9.982867956161499
2.14629244590722,5.604881498399983,-955.5934800255623,10.003604173660278
2.14601905305803,1.008583078399944,-954.9368659655623,10.069704055786133
2.1458893286507528,1.008583078399944,-954.2802519055623,10.089098453521729
2.146023319957734,1.9935041683996602,-953.2953308155624,10.1077241897583
2.1464854268733164,1.9935041683996602,-951.9821026955623,10.12760615348816
2.1472585984155907,5.604881498399983,-951.3254886355624,10.145927906036377
2.148253613564459,4.6199604083998125,-950.3405675455623,10.163923025131226
2.14934420000019,1.9935041683996602,-949.3556464555624,10.181919574737549
2.150406856470622,2.978425258399831,-948.3707253655623,10.199899911880493
2.15134891043441,0.0,-947.3858042755624,10.217950582504272
2.152106271895203,0.6802760484000387,-946.4008831855623,10.235990524291992
2.1526205295059375,1.9935041683996602,-945.4159620955623,10.254022359848022
2.152827819396971,3.9633463484000018,-944.7593480355623,10.271907806396484
2.1526692735455977,2.3218111984000203,-943.4461199155623,10.289821147918701
2.152120100705224,19.722083788400006,-942.4611988255623,10.307817459106445
2.151219958879291,23.00515408839997,-941.4762777355623,10.326243162155151
2.1500730220695585,1.008583078399944,-941.1479707055623,10.34438157081604
2.1488218968493142,0.0,-940.1630496155623,10.362339973449707
2.1476183521236116,3.6350393183996417,-938.8498214955623,10.38024377822876
2.1465892891525926,7.246416648399965,-937.8649004055623,10.398195743560791
2.14581454122516,10.201179918400022,-936.8799793155623,10.416089057922363
2.1453348265149716,6.589802588399699,-936.2233652555623,10.434863567352295
2.1451625200865663,6.918109618399605,-935.2384441655623,10.453465223312378
2.1452795742257003,0.0,-934.2535230755623,10.471477270126343
2.145638093760425,5.276574468399623,-933.2686019855623,10.489498376846313
2.1461646138783874,6.261495558399794,-932.2836808955623,10.50736689567566
2.1467631542057273,5.604881498399983,-931.6270668355623,10.525221586227417
2.1473286295095106,4.948267438399718,-930.3138387155623,10.544106006622314
2.1477669322563373,4.6199604083998125,-929.6572246555623,10.56460690498352
2.1480038732624673,3.3067322883997363,-928.6723035655623,10.583167314529419
2.147995758423484,2.3218111984000203,-927.6873824755623,10.601173639297485
2.1477533967200158,0.6802760484000387,-926.7024613855623,10.619154691696167
2.1473474537428134,4.291653378399907,-926.0458473255622,10.63708782196045
2.1468696541590284,2.3218111984000203,-924.7326192055623,10.655251502990723
2.146385116839543,3.6350393183996417,-924.0760051455622,10.67327070236206
2.145921241370388,0.35196901839967865,-923.4193910855623,10.691174983978271
2.14548426714967,1.6651971383997548,-922.4344699955623,10.709088802337646
2.145074541931197,0.0,-921.1212418755623,10.727113485336304
2.144697707431404,0.0,-920.4646278155623,10.745004415512085
2.1443752766207984,1.008583078399944,-919.4797067255623,10.762898206710815
2.1441376854101795,0.0,-918.4947856355623,10.780791521072388
2.1439985971839968,0.6802760484000387,-917.8381715755623,10.798722982406616
2.14394751548311,0.0,-916.8532504855623,10.816594123840332
2.1439704649850695,0.0,-915.5400223655623,10.834493637084961
2.1440586813498985,0.0,-914.8834083055623,10.85245394706726
2.14419724963166,0.0,-914.2267942455622,10.870436191558838
2.144371678359579,0.35196901839967865,-912.9135661255623,10.888330936431885
2.1445838789781817,0.0,-912.2569520655622,10.907277345657349
2.144835750804167,0.35196901839967865,-911.6003380055623,10.925488710403442
2.145100737298172,0.0,-910.2871098855622,10.94351577758789
2.1453313332861397,0.0,-909.6304958255623,10.961554050445557
2.14549315141192,0.0,-908.6455747355623,10.979702234268188
2.1455819030455836,0.0,-907.6606536455623,10.99805235862732
2.1456186475029666,1.3368901083998495,-907.0040395855623,11.0171217918396
2.1456447386297137,1.3368901083998495,-905.6908114655623,11.036402225494385
2.1457072507579835,0.6802760484000387,-905.0341974055623,11.05480408668518
2.145826331902672,0.023661988399773293,-904.3775833455622,11.072824716567993
2.145974957191501,0.0,-903.3926622555623,11.090770483016968
2.146098598038986,0.0,-902.4077411655622,11.108720779418945
2.1461602844501155,0.0,-901.4228200755623,11.126635313034058
2.1461649348583767,1.3368901083998495,-900.4378989855622,11.144704580307007
2.146140282892377,3.3067322883997363,-899.7812849255623,11.162760496139526
2.1461133643741195,12.17102209839991,-898.7963638355623,11.180689334869385
2.146108654116432,6.918109618399605,-898.1397497755623,11.198613405227661
2.146137237941787,1.008583078399944,-896.8265216555623,11.216565370559692
2.146182055086976,0.0,-896.1699075955623,11.234599113464355
2.1462139826438693,0.6802760484000387,-895.1849865055623,11.252639055252075
2.146216382043387,5.276574468399623,-894.5283724455624,11.270540237426758
2.1461881898765536,4.291653378399907,-893.5434513555623,11.288496971130371
2.146132731280587,1.9935041683996602,-892.5585302655624,11.306973695755005
2.146043828206337,3.9633463484000018,-891.9019162055623,11.325040578842163
2.1459084041734635,0.35196901839967865,-890.9169951155623,11.342950582504272
2.1457282283919303,0.0,-890.2603810555623,11.363252639770508
2.1455288311227005,1.9935041683996602,-888.9471529355623,11.381306409835815
2.145350495881963,4.6199604083998125,-888.2905388755623,11.39933729171753
2.1452376994539817,2.3218111984000203,-887.3056177855623,11.417292833328247
2.14522120136717,3.6350393183996417,-886.6490037255624,11.435234785079956
2.145307131333278,2.978425258399831,-885.6640826355623,11.453146696090698
2.1454907057739496,1.3368901083998495,-884.6791615455624,11.47355580329895
2.1457676471232587,2.6501182283999256,-883.6942404555623,11.492893934249878
2.1461287205011153,2.978425258399831,-883.0376263955623,11.511147737503052
2.146554291479776,3.9633463484000018,-882.3810123355623,11.529308557510376
2.147011371400341,3.6350393183996417,-881.0677842155623,11.547311544418335
2.1474451192356336,0.6802760484000387,-880.4111701555623,11.565300941467285
2.147777236563232,1.9935041683996602,-879.4262490655623,11.583341121673584
2.1479318290200076,0.0,-878.7696350055623,11.60123085975647
2.1478827674346106,0.0,-877.7847139155623,11.619141101837158
2.147680037997753,1.3368901083998495,-877.1280998555623,11.638593435287476
2.147415852880331,0.6802760484000387,-876.1431787655623,11.656686544418335
2.147168672185629,6.589802588399699,-875.4865647055623,11.674630165100098
2.1469842862773807,2.3218111984000203,-874.5016436155623,11.692511796951294
2.146881881689393,1.008583078399944,-873.8450295555623,11.71050500869751
2.146869524624985,0.0,-872.8601084655623,11.728466749191284
2.1469597560145286,0.0,-871.8751873755623,11.74643087387085
2.1471588818775094,0.0,-871.2185733155623,11.764359474182129
2.1474497463114233,1.6651971383997548,-870.2336522255623,11.782307386398315
2.1477916765802534,2.6501182283999256,-869.5770381655623,11.800894975662231
2.14812476532211,0.023661988399773293,-868.2638100455623,11.819684505462646
2.14838552952636,0.023661988399773293,-867.6071959855623,11.83776593208313
2.148532411065385,0.0,-866.6222748955623,11.855828046798706
2.148549689457115,0.0,-865.9656608355623,11.873806715011597
2.1484362651184674,1.3368901083998495,-865.3090467755623,11.891775131225586
2.148199396357007,1.008583078399944,-864.3241256855623,11.90968132019043
2.147846866951008,2.6501182283999256,-863.0108975655623,11.930009126663208
2.1473848474027473,0.35196901839967865,-862.6825905355623,11.949867010116577
2.1468314990683517,0.0,-862.0259764755623,11.968168497085571
2.146236014109188,0.0,-861.0410553855623,11.98616337776184
2.1456829692376362,0.0,-860.0561342955623,12.004204750061035
2.145268954957669,1.6651971383997548,-859.0712132055623,12.022279977798462
2.145064280131502,1.3368901083998495,-858.4145991455623,12.040120601654053
2.1450847036269356,0.6802760484000387,-857.7579850855623,12.058204889297485
2.1452913084361676,0.6802760484000387,-856.7730639955623,12.076132535934448
2.1456141549482246,0.0,-856.1164499355623,12.094101428985596
2.1459773888249947,0.0,-855.1315288455623,12.11204719543457
2.1463109804698437,0.0,-854.1466077555623,12.129937410354614
2.1465548615506513,1.6651971383997548,-853.4899936955622,12.148019790649414
2.1466765336456,0.6802760484000387,-852.8333796355623,12.1659996509552
2.146687346868686,0.6802760484000387,-851.5201515155622,12.184467077255249
2.146624471925296,0.0,-850.8635374555623,12.20370364189148
2.146526839094829,0.0,-850.2069233955623,12.222969770431519
2.1464319424503606,0.0,-849.2220023055623,12.242264032363892
2.14636782947619,0.0,-848.5653882455623,12.261550903320312
2.146345778276174,0.0,-847.5804671555622,12.282429456710815
2.1463693124087717,0.023661988399773293,-846.9238530955623,12.30431079864502
