icp,load1,load2,time
0.009708018837112356,19.433173601999762,-407.6490469555622,"[1775278477.1404335, 1775278477.1204336, 1775278477.1004336]"
0.009205873926632815,20.74640172199984,-407.3207399255623,"[1775278477.1613312, 1775278477.1413312, 1775278477.1213312]"
0.008709142242209674,19.761480632000122,-406.9924328955624,"[1775278477.182081, 1775278477.162081, 1775278477.142081]"
0.008278723648639817,17.79163845199978,-406.66412586556226,"[1775278477.203083, 1775278477.183083, 1775278477.163083]"
0.007958401331967865,17.463331421999875,-406.33581883556235,"[1775278477.2237868, 1775278477.2037868, 1775278477.1837869]"
0.007772024918829796,20.089787662000028,-406.0075118055622,"[1775278477.2445028, 1775278477.2245028, 1775278477.2045028]"
0.007722031107086351,32.23714777199971,-405.6792047755623,"[1775278477.2651947, 1775278477.2451947, 1775278477.2251947]"
0.007790436637356169,24.0294720219998,-405.6792047755623,"[1775278477.2858222, 1775278477.2658222, 1775278477.2458222]"
0.007953194201720585,28.297463411999935,-405.3508977455624,"[1775278477.3065336, 1775278477.2865336, 1775278477.2665336]"
0.008194282192147715,25.014393111999972,-405.0225907155623,"[1775278477.327236, 1775278477.307236, 1775278477.287236]"
0.008504627711912524,30.267305591999822,-404.36597665556224,"[1775278477.3478932, 1775278477.3278933, 1775278477.3078933]"
0.008875282841728742,33.550375891999785,-404.03766962556233,"[1775278477.3686194, 1775278477.3486195, 1775278477.3286195]"
0.009296946115770425,20.418094691999933,-404.03766962556233,"[1775278477.3893774, 1775278477.3693774, 1775278477.3493774]"
0.00975992257491424,25.014393111999972,-403.7093625955622,"[1775278477.4119422, 1775278477.3919423, 1775278477.3719423]"
0.010252224706962763,21.73132281200001,-403.7093625955622,"[1775278477.4346974, 1775278477.4146974, 1775278477.3946974]"
0.010764379308672242,18.77655954199995,-403.0527485355624,"[1775278477.455426, 1775278477.435426, 1775278477.415426]"
0.011293191104260945,26.32762123200005,-402.72444150556225,"[1775278477.477178, 1775278477.457178, 1775278477.4371781]"
0.011828371759612542,21.403015782000104,-402.72444150556225,"[1775278477.4990807, 1775278477.4790807, 1775278477.4590807]"
0.012332649504381161,19.104866571999857,-402.39613447556235,"[1775278477.519892, 1775278477.499892, 1775278477.479892]"
0.01274475327797326,22.059629841999914,-402.0678274455622,"[1775278477.5406115, 1775278477.5206115, 1775278477.5006115]"
0.013010193613700984,20.418094691999933,-401.7395204155623,"[1775278477.5612261, 1775278477.5412261, 1775278477.5212262]"
0.013110011747375824,20.418094691999933,-401.4112133855624,"[1775278477.5818737, 1775278477.5618737, 1775278477.5418737]"
0.013063408197940933,19.433173601999762,-401.0829063555623,"[1775278477.6024647, 1775278477.5824647, 1775278477.5624647]"
0.01291029848635979,18.448252512000046,-400.75459932556237,"[1775278477.6231296, 1775278477.6031296, 1775278477.5831296]"
0.01269115590833532,17.13502439199997,-400.42629229556223,"[1775278477.643754, 1775278477.623754, 1775278477.603754]"
0.012437186799898173,19.761480632000122,-400.09798526556233,"[1775278477.6644132, 1775278477.6444132, 1775278477.6244133]"
0.012169424207846611,19.104866571999857,-400.09798526556233,"[1775278477.6850967, 1775278477.6650968, 1775278477.6450968]"
0.011897489560566386,26.32762123200005,-399.4413712055623,"[1775278477.7058141, 1775278477.6858141, 1775278477.6658142]"
0.011623671821473634,25.342700141999877,-399.1130641755624,"[1775278477.726496, 1775278477.706496, 1775278477.686496]"
0.011354985002319884,20.089787662000028,-399.1130641755624,"[1775278477.7470868, 1775278477.7270868, 1775278477.7070868]"
0.011105792120530093,18.119945481999686,-399.1130641755624,"[1775278477.7679384, 1775278477.7479384, 1775278477.7279384]"
0.010886745051984123,18.77655954199995,-398.45645011556235,"[1775278477.7905395, 1775278477.7705395, 1775278477.7505395]"
0.0106982857788422,19.761480632000122,-398.1281430855622,"[1775278477.8112223, 1775278477.7912223, 1775278477.7712224]"
0.010534888604599446,20.089787662000028,-397.7998360555623,"[1775278477.8318708, 1775278477.8118708, 1775278477.7918708]"
0.010390495430382158,19.761480632000122,-397.4715290255624,"[1775278477.8525827, 1775278477.8325827, 1775278477.8125827]"
0.010260884254186009,18.77655954199995,-397.14322199556227,"[1775278477.8732004, 1775278477.8532004, 1775278477.8332005]"
0.010144188979035981,19.761480632000122,-397.14322199556227,"[1775278477.8938086, 1775278477.8738086, 1775278477.8538086]"
0.010040442293687762,19.433173601999762,-396.81491496556237,"[1775278477.9146981, 1775278477.8946981, 1775278477.8746982]"
0.00995073366726253,20.74640172199984,-396.48660793556223,"[1775278477.9369195, 1775278477.9169195, 1775278477.8969195]"
0.009876353856350335,14.180261121999912,-396.1583009055623,"[1775278477.9578958, 1775278477.9378958, 1775278477.9178958]"
0.009818129180424368,11.225497851999855,-395.8299938755622,"[1775278477.9786718, 1775278477.9586718, 1775278477.9386718]"
0.009776026898975138,13.523647062000101,-395.5016868455623,"[1775278477.9996464, 1775278477.9796464, 1775278477.9596465]"
0.009746843798652994,10.240576761999684,-395.1733798155624,"[1775278478.0233054, 1775278478.0033054, 1775278477.9833055]"
0.009717702664970771,11.55380488199976,-394.84507278556225,"[1775278478.0460079, 1775278478.026008, 1775278478.006008]"
0.009662800283386406,10.89719082199995,-394.84507278556225,"[1775278478.066919, 1775278478.046919, 1775278478.0269191]"
0.00955227936532813,10.89719082199995,-394.51676575556235,"[1775278478.0876386, 1775278478.0676386, 1775278478.0476387]"
0.009366124355137324,10.568883792000044,-394.1884587255622,"[1775278478.1083567, 1775278478.0883567, 1775278478.0683568]"
0.009101380598899303,10.240576761999684,-393.8601516955623,"[1775278478.1289814, 1775278478.1089814, 1775278478.0889814]"
0.008769362485606138,9.912269731999778,-393.8601516955623,"[1775278478.1517115, 1775278478.1317115, 1775278478.1117115]"
0.008384293210219695,10.240576761999684,-393.20353763556227,"[1775278478.1724224, 1775278478.1524224, 1775278478.1324224]"
0.007953559919474015,11.55380488199976,-393.20353763556227,"[1775278478.1930604, 1775278478.1730604, 1775278478.1530604]"
0.007480315555877635,12.210418942000025,-392.87523060556236,"[1775278478.2137432, 1775278478.1937432, 1775278478.1737432]"
0.006972435129332339,11.55380488199976,-392.54692357556223,"[1775278478.2344723, 1775278478.2144723, 1775278478.1944723]"
0.006446625013297253,11.55380488199976,-392.2186165455623,"[1775278478.25512, 1775278478.23512, 1775278478.21512]"
0.0059243921563703955,10.89719082199995,-391.8903095155622,"[1775278478.2757916, 1775278478.2557917, 1775278478.2357917]"
0.005423237013540092,11.55380488199976,-391.5620024855623,"[1775278478.2965035, 1775278478.2765036, 1775278478.2565036]"
0.0049528564263859945,12.210418942000025,-391.2336954555624,"[1775278478.3172126, 1775278478.2972126, 1775278478.2772126]"
0.0045190454631888095,11.225497851999855,-391.2336954555624,"[1775278478.3378038, 1775278478.3178039, 1775278478.2978039]"
0.004129640260514584,10.89719082199995,-390.57708139556235,"[1775278478.3585026, 1775278478.3385026, 1775278478.3185027]"
0.0037993883575214117,11.55380488199976,-390.57708139556235,"[1775278478.3792994, 1775278478.3592994, 1775278478.3392994]"
0.0035480477997530237,12.53872597199993,-390.2487743655622,"[1775278478.4000528, 1775278478.3800528, 1775278478.3600528]"
0.0033914742953899684,10.89719082199995,-389.9204673355623,"[1775278478.4207504, 1775278478.4007504, 1775278478.3807504]"
0.0033325591054302163,10.240576761999684,-389.5921603055624,"[1775278478.441515, 1775278478.421515, 1775278478.401515]"
0.0033554531279413173,12.867033001999836,-389.5921603055624,"[1775278478.4640982, 1775278478.4440982, 1775278478.4240983]"
0.003428529851057921,14.836875181999723,-389.26385327556227,"[1775278478.4848995, 1775278478.4648995, 1775278478.4448996]"
0.0035157742057247,9.912269731999778,-388.60723921556223,"[1775278478.5074224, 1775278478.4874225, 1775278478.4674225]"
0.0035890748916721756,20.74640172199984,-388.60723921556223,"[1775278478.5281787, 1775278478.5081787, 1775278478.4881787]"
0.00363736181214222,21.074708751999744,-388.2789321855623,"[1775278478.5499258, 1775278478.5299258, 1775278478.5099258]"
0.003668824868646328,25.014393111999972,-387.9506251555622,"[1775278478.5713518, 1775278478.5513518, 1775278478.5313518]"
0.0037084216696205118,22.059629841999914,-387.6223181255623,"[1775278478.5922372, 1775278478.5722373, 1775278478.5522373]"
0.0037927104509582906,24.357779051999707,-387.2940110955624,"[1775278478.612957, 1775278478.592957, 1775278478.572957]"
0.003959339860006524,21.73132281200001,-386.96570406556225,"[1775278478.6335583, 1775278478.6135583, 1775278478.5935583]"
0.004238961235018105,19.761480632000122,-386.96570406556225,"[1775278478.6543958, 1775278478.6343958, 1775278478.6143959]"
0.004652499938106603,22.38793687199982,-386.63739703556234,"[1775278478.678752, 1775278478.658752, 1775278478.638752]"
0.00520722649959364,29.282384502000106,-386.3090900055622,"[1775278478.703334, 1775278478.683334, 1775278478.6633341]"
0.00589873693667692,25.342700141999877,-385.9807829755623,"[1775278478.7277286, 1775278478.7077286, 1775278478.6877286]"
0.006719912412462632,17.463331421999875,-385.6524759455624,"[1775278478.7520158, 1775278478.7320158, 1775278478.7120159]"
0.007657261130747702,18.77655954199995,-385.32416891556227,"[1775278478.775603, 1775278478.755603, 1775278478.735603]"
0.008675452382330489,16.806717362000064,-384.99586188556236,"[1775278478.7992196, 1775278478.7792196, 1775278478.7592196]"
0.009714613559216326,19.104866571999857,-384.66755485556223,"[1775278478.8227496, 1775278478.8027496, 1775278478.7827497]"
0.010704453396593245,17.13502439199997,-384.66755485556223,"[1775278478.8462794, 1775278478.8262794, 1775278478.8062794]"
0.011580388202919534,17.13502439199997,-384.3392478255623,"[1775278478.8703597, 1775278478.8503597, 1775278478.8303597]"
0.012292165463526804,20.089787662000028,-384.3392478255623,"[1775278479.0148954, 1775278478.9948955, 1775278478.9748955]"
0.012813557730669835,20.418094691999933,-384.3392478255623,"[1775278479.035597, 1775278479.015597, 1775278478.9955971]"
0.013172489378299566,19.433173601999762,-384.0109407955622,"[1775278479.0562665, 1775278479.0362666, 1775278479.0162666]"
0.0134697385043944,22.716243901999725,-383.3543267355624,"[1775278479.0769243, 1775278479.0569243, 1775278479.0369244]"
0.013831296231895213,20.74640172199984,-383.3543267355624,"[1775278479.0974565, 1775278479.0774565, 1775278479.0574565]"
0.01433208679065519,22.38793687199982,-383.02601970556225,"[1775278479.1184971, 1775278479.0984972, 1775278479.0784972]"
0.014967195213169688,18.448252512000046,-382.69771267556234,"[1775278479.1407924, 1775278479.1207924, 1775278479.1007924]"
0.01567193681475359,18.77655954199995,-382.69771267556234,"[1775278479.161773, 1775278479.141773, 1775278479.121773]"
0.01634911876097308,19.433173601999762,-382.0410986155623,"[1775278479.1826181, 1775278479.1626182, 1775278479.1426182]"
0.01689107296784347,31.252226681999993,-381.7127915855624,"[1775278479.2034857, 1775278479.1834857, 1775278479.1634858]"
0.017211413008694894,19.433173601999762,-381.7127915855624,"[1775278479.224361, 1775278479.204361, 1775278479.184361]"
0.01727368291678326,19.433173601999762,-381.38448455556227,"[1775278479.2470539, 1775278479.2270539, 1775278479.207054]"
0.017090458954146254,19.104866571999857,-380.72787049556223,"[1775278479.2692354, 1775278479.2492354, 1775278479.2292354]"
0.01670568128176679,19.433173601999762,-380.72787049556223,"[1775278479.2910352, 1775278479.2710352, 1775278479.2510352]"
0.016176890925644664,23.044550932000085,-380.3995634655623,"[1775278479.31189, 1775278479.29189, 1775278479.27189]"
0.015555991952310704,19.104866571999857,-380.0712564355622,"[1775278479.3326194, 1775278479.3126194, 1775278479.2926195]"
0.014880882389746048,17.13502439199997,-380.0712564355622,"[1775278479.3549573, 1775278479.3349574, 1775278479.3149574]"
0.014180464948447402,19.433173601999762,-379.4146423755624,"[1775278479.375683, 1775278479.355683, 1775278479.335683]"
0.013477033868404278,18.77655954199995,-379.4146423755624,"[1775278479.3963604, 1775278479.3763604, 1775278479.3563604]"
0.012787266959819316,15.165182212000083,-379.08633534556225,"[1775278479.416972, 1775278479.396972, 1775278479.376972]"
0.012127021839531316,11.88211191200012,-378.75802831556234,"[1775278479.437524, 1775278479.417524, 1775278479.397524]"
0.01151394187955759,11.55380488199976,-378.4297212855622,"[1775278479.4581904, 1775278479.4381905, 1775278479.4181905]"
0.0109638224159811,11.225497851999855,-378.1014142555623,"[1775278479.4788716, 1775278479.4588716, 1775278479.4388716]"
0.010481187205169442,11.88211191200012,-378.1014142555623,"[1775278479.4995081, 1775278479.4795082, 1775278479.4595082]"
0.010051007084243321,12.53872597199993,-377.7731072255624,"[1775278479.5201986, 1775278479.5001986, 1775278479.4801986]"
0.009639080828236458,24.686086082000067,-377.44480019556227,"[1775278479.5407898, 1775278479.5207899, 1775278479.5007899]"
0.00920397526578404,21.074708751999744,-377.11649316556236,"[1775278479.5613875, 1775278479.5413876, 1775278479.5213876]"
0.0087199136852562,18.77655954199995,-376.7881861355622,"[1775278479.5821211, 1775278479.5621212, 1775278479.5421212]"
0.00819681211581658,20.74640172199984,-376.7881861355622,"[1775278479.6028116, 1775278479.5828116, 1775278479.5628116]"
0.007682384582698275,20.74640172199984,-376.4598791055623,"[1775278479.6235, 1775278479.6035001, 1775278479.5835001]"
0.007247013585209756,19.433173601999762,-376.4598791055623,"[1775278479.6443663, 1775278479.6243663, 1775278479.6043663]"
0.00695705599140082,17.79163845199978,-375.8032650455623,"[1775278479.6668684, 1775278479.6468685, 1775278479.6268685]"
0.006848191584348129,18.77655954199995,-375.4749580155624,"[1775278479.6877635, 1775278479.6677635, 1775278479.6477635]"
0.006918637415871631,31.252226681999993,-375.14665098556225,"[1775278479.7102451, 1775278479.6902452, 1775278479.6702452]"
0.007143124702967914,26.98423529199986,-375.14665098556225,"[1775278479.7310345, 1775278479.7110345, 1775278479.6910346]"
0.0074842223786848105,20.418094691999933,-375.14665098556225,"[1775278479.7518582, 1775278479.7318583, 1775278479.7118583]"
0.007892329579647115,23.701164991999896,-374.4900369255622,"[1775278479.7731915, 1775278479.7531915, 1775278479.7331915]"
0.008311775152499796,20.74640172199984,-374.4900369255622,"[1775278479.7951124, 1775278479.7751124, 1775278479.7551124]"
0.008699678544111038,39.4599024319999,-374.1617298955623,"[1775278479.8165002, 1775278479.7965002, 1775278479.7765002]"
0.009039761138388834,21.73132281200001,-373.8334228655624,"[1775278479.8372014, 1775278479.8172014, 1775278479.7972014]"
0.00933570454572031,33.87868292199969,-373.50511583556226,"[1775278479.857874, 1775278479.837874, 1775278479.817874]"
0.009594941720834624,27.312542321999764,-373.50511583556226,"[1775278479.878528, 1775278479.8585281, 1775278479.8385282]"
0.009821566079217227,19.104866571999857,-372.8485017755622,"[1775278479.8992398, 1775278479.8792398, 1775278479.8592398]"
0.010012512118535976,20.089787662000028,-372.8485017755622,"[1775278479.9200354, 1775278479.9000354, 1775278479.8800354]"
0.010154350952936857,21.73132281200001,-372.5201947455623,"[1775278479.94071, 1775278479.92071, 1775278479.90071]"
0.0102330548633185,25.671007171999783,-372.1918877155622,"[1775278479.9614305, 1775278479.9414306, 1775278479.9214306]"
0.010246212539749909,21.73132281200001,-372.1918877155622,"[1775278479.9821448, 1775278479.9621449, 1775278479.9421449]"
0.010205510523322798,19.761480632000122,-371.8635806855623,"[1775278480.0031993, 1775278479.9831994, 1775278479.9631994]"
0.010135920326999443,19.104866571999857,-371.5352736555624,"[1775278480.0240703, 1775278480.0040703, 1775278479.9840703]"
0.010068178390159485,28.62577044199984,-371.20696662556225,"[1775278480.0449314, 1775278480.0249314, 1775278480.0049314]"
0.010025563791596614,9.255655671999968,-370.87865959556234,"[1775278480.0676355, 1775278480.0476356, 1775278480.0276356]"
