icp,load1,load2,time
9007.0,17.161288954399858,-255.97119909556227,8.810022115707397
9011.0,18.474517074399934,-255.64289206556236,8.826698064804077
9014.0,18.14621004440003,-255.64289206556236,8.844106674194336
9015.0,19.131131134399745,-255.64289206556236,8.861984014511108
9016.0,20.116052224399915,-255.97119909556227,8.879947423934937
9016.0,18.474517074399934,-255.64289206556236,8.897184133529663
9016.0,18.14621004440003,-255.64289206556236,8.913904428482056
9013.0,18.14621004440003,-255.64289206556236,8.930599212646484
9014.0,17.81790301439967,-255.64289206556236,8.947384357452393
9018.0,18.14621004440003,-255.64289206556236,8.96403193473816
9021.0,19.131131134399745,-255.31458503556223,8.980713367462158
9019.0,18.14621004440003,-255.31458503556223,8.997360706329346
9016.0,17.81790301439967,-255.31458503556223,9.014033794403076
9016.0,17.489595984399763,-255.31458503556223,9.030792236328125
9016.0,18.474517074399934,-255.31458503556223,9.047531127929688
9014.0,18.14621004440003,-254.98627800556233,9.065709829330444
9011.0,18.14621004440003,-255.31458503556223,9.082392454147339
9011.0,20.44435925439982,-254.98627800556233,9.099118709564209
9012.0,19.131131134399745,-254.98627800556233,9.115803956985474
9014.0,18.80282410439984,-254.98627800556233,9.132467985153198
9012.0,19.78774519440001,-254.98627800556233,9.149148225784302
9012.0,18.80282410439984,-254.6579709755622,9.16577696800232
9010.0,19.459438164400105,-254.98627800556233,9.183327674865723
9011.0,19.459438164400105,-254.98627800556233,9.200117111206055
9010.0,18.474517074399934,-254.6579709755622,9.216796636581421
9011.0,19.459438164400105,-254.98627800556233,9.233474969863892
9013.0,19.459438164400105,-254.6579709755622,9.250215291976929
9014.0,19.131131134399745,-254.6579709755622,9.266883134841919
9014.0,18.80282410439984,-254.6579709755622,9.285396337509155
9011.0,20.44435925439982,-254.98627800556233,9.303077697753906
9009.0,18.14621004440003,-254.6579709755622,9.3205087184906
9009.0,18.474517074399934,-254.6579709755622,9.337320327758789
9011.0,18.80282410439984,-254.6579709755622,9.354007244110107
9009.0,17.489595984399763,-254.6579709755622,9.370656728744507
9009.0,16.176367864399687,-254.3296639455623,9.387681722640991
9007.0,18.80282410439984,-254.00135691556238,9.404381036758423
9007.0,19.459438164400105,-254.3296639455623,9.421110391616821
9009.0,17.489595984399763,-254.3296639455623,9.437785148620605
9011.0,18.474517074399934,-254.3296639455623,9.454452753067017
9014.0,18.14621004440003,-254.00135691556238,9.471067667007446
9011.0,17.81790301439967,-254.3296639455623,9.48769998550415
9009.0,17.81790301439967,-254.3296639455623,9.504299640655518
9009.0,17.81790301439967,-254.3296639455623,9.520982503890991
9010.0,19.459438164400105,-254.3296639455623,9.537895441055298
9012.0,19.131131134399745,-254.00135691556238,9.554581642150879
9011.0,18.474517074399934,-254.00135691556238,9.571260213851929
9010.0,17.489595984399763,-254.00135691556238,9.588054418563843
9006.0,19.131131134399745,-254.00135691556238,9.60571837425232
9005.0,17.81790301439967,-253.67304988556225,9.622746467590332
9007.0,18.80282410439984,-254.00135691556238,9.639573335647583
9008.0,18.474517074399934,-253.67304988556225,9.656211137771606
9008.0,17.489595984399763,-254.00135691556238,9.672919273376465
9007.0,18.80282410439984,-254.00135691556238,9.689571380615234
9003.0,17.161288954399858,-253.67304988556225,9.707873344421387
9003.0,18.14621004440003,-253.34474285556234,9.724907636642456
9000.0,17.489595984399763,-253.67304988556225,9.742623329162598
9006.0,17.81790301439967,-253.67304988556225,9.75936770439148
9009.0,17.489595984399763,-253.67304988556225,9.776057481765747
9011.0,17.161288954399858,-253.34474285556234,9.792701244354248
9011.0,17.81790301439967,-253.34474285556234,9.809311628341675
9004.0,17.489595984399763,-253.0164358255622,9.826062440872192
8999.0,17.81790301439967,-253.0164358255622,9.842697620391846
8996.0,18.14621004440003,-253.34474285556234,9.859419822692871
8998.0,19.131131134399745,-253.34474285556234,9.87605357170105
9005.0,17.161288954399858,-253.0164358255622,9.89266848564148
9011.0,17.161288954399858,-253.0164358255622,9.909343719482422
9009.0,17.489595984399763,-253.34474285556234,9.926020622253418
9005.0,18.14621004440003,-253.0164358255622,9.942726850509644
8999.0,17.489595984399763,-253.0164358255622,9.959451675415039
8996.0,17.161288954399858,-253.0164358255622,9.976109504699707
8997.0,18.474517074399934,-253.0164358255622,9.992710828781128
8999.0,16.504674894400047,-253.0164358255622,10.009707689285278
9088.0,943.3343814944376,-282.89237555556224,0.9041624069213867
9083.0,951.2137502144376,-282.89237555556224,0.9207170009613037
9080.0,941.0362322844378,-282.56406852556233,0.9372787475585938
9078.0,940.3796182244375,-282.89237555556224,0.9549069404602051
9077.0,943.0060744644377,-282.56406852556233,0.971494197845459
9076.0,948.5872939744379,-282.2357614955622,0.9880387783050537
9072.0,958.1081978444379,-282.2357614955622,1.0045232772827148
9072.0,950.8854431844377,-281.9074544655623,1.0210442543029785
9071.0,940.3796182244375,-282.2357614955622,1.0375611782073975
9070.0,942.3494604044379,-281.9074544655623,1.0540771484375
9066.0,941.6928463444376,-282.2357614955622,1.0705361366271973
9064.0,940.0513111944376,-281.5791474355624,1.0875320434570312
9062.0,940.3796182244375,-281.5791474355624,1.1042673587799072
9063.0,940.3796182244375,-281.9074544655623,1.1208226680755615
9067.0,940.7079252544379,-281.25084040556226,1.1372997760772705
9067.0,941.3645393144377,-281.5791474355624,1.1539971828460693
9065.0,939.7230041644377,-281.5791474355624,1.1705613136291504
9064.0,940.0513111944376,-281.25084040556226,1.1870996952056885
9063.0,957.1232767544377,-280.92253337556235,1.2037739753723145
9065.0,941.3645393144377,-281.25084040556226,1.2202656269073486
9063.0,941.6928463444376,-281.25084040556226,1.2367510795593262
9062.0,939.3946971344378,-281.25084040556226,1.2532119750976562
9062.0,940.3796182244375,-280.92253337556235,1.2696335315704346
9060.0,939.3946971344378,-280.92253337556235,1.286118507385254
9056.0,940.0513111944376,-280.5942263455622,1.3026094436645508
9058.0,941.0362322844378,-280.92253337556235,1.3190727233886719
9055.0,940.7079252544379,-280.5942263455622,1.3355293273925781
9055.0,940.3796182244375,-280.5942263455622,1.351980209350586
9054.0,940.7079252544379,-280.5942263455622,1.368448257446289
9056.0,940.3796182244375,-280.2659193155623,1.3848748207092285
9058.0,940.7079252544379,-280.2659193155623,1.4023957252502441
9058.0,941.3645393144377,-280.2659193155623,1.420161247253418
9060.0,938.4097760444376,-280.2659193155623,1.437739372253418
9059.0,65.09411533439967,-279.9376122855624,1.4560420513153076
9060.0,59.512895824399926,-279.9376122855624,1.4734108448028564
9059.0,71.98856296439996,-279.9376122855624,1.4918055534362793
9058.0,41.456009174399675,-279.9376122855624,1.5097863674163818
9059.0,30.950184214399975,-279.6093052555623,1.52882981300354
9060.0,23.39912252439988,-279.28099822556237,1.5488269329071045
9062.0,25.04065767439986,-279.28099822556237,1.5684916973114014
9061.0,19.78774519440001,-279.28099822556237,1.5879161357879639
9060.0,24.05573658439969,-279.28099822556237,1.6100661754608154
9059.0,21.100973314400086,-279.28099822556237,1.6293044090270996
9059.0,17.81790301439967,-279.28099822556237,1.650425672531128
9061.0,19.459438164400105,-278.95269119556224,1.6711599826812744
9060.0,20.116052224399915,-279.28099822556237,1.6913678646087646
9059.0,21.100973314400086,-279.28099822556237,1.7089977264404297
9057.0,56.886439584399774,-278.95269119556224,1.7269392013549805
9057.0,43.75415838439992,-278.95269119556224,1.744152545928955
9055.0,71.98856296439996,-278.95269119556224,1.760871171951294
9054.0,67.06395751440002,-278.95269119556224,1.7775917053222656
9051.0,42.76923729439975,-278.95269119556224,1.7943191528320312
9050.0,24.05573658439969,-278.62438416556233,1.8109791278839111
9049.0,19.78774519440001,-278.62438416556233,1.8276329040527344
9050.0,20.116052224399915,-278.62438416556233,1.844336748123169
9050.0,22.742508464400068,-278.2960771355622,1.8610105514526367
9051.0,17.81790301439967,-278.62438416556233,1.877851963043213
9050.0,29.308649064399994,-278.62438416556233,1.8945584297180176
9049.0,18.474517074399934,-278.62438416556233,1.9113881587982178
9046.0,17.81790301439967,-278.2960771355622,1.928067922592163
9046.0,17.81790301439967,-278.2960771355622,1.9447877407073975
9047.0,18.14621004440003,-278.2960771355622,1.9614636898040771
9048.0,18.80282410439984,-277.9677701055623,1.978128433227539
9048.0,18.474517074399934,-277.9677701055623,1.9948015213012695
9049.0,18.14621004440003,-277.9677701055623,2.0115203857421875
9047.0,18.14621004440003,-277.6394630755624,2.0282113552093506
9046.0,17.81790301439967,-277.9677701055623,2.0448901653289795
9043.0,17.489595984399763,-277.6394630755624,2.0615832805633545
9041.0,19.131131134399745,-277.6394630755624,2.078211784362793
9042.0,17.81790301439967,-277.6394630755624,2.0948877334594727
9044.0,19.131131134399745,-277.6394630755624,2.111563205718994
9045.0,17.161288954399858,-277.31115604556226,2.1282196044921875
9042.0,18.14621004440003,-277.31115604556226,2.144895076751709
9040.0,18.80282410439984,-277.31115604556226,2.161607503890991
9041.0,19.131131134399745,-276.98284901556235,2.178278684616089
9040.0,18.14621004440003,-277.31115604556226,2.196113348007202
9041.0,18.474517074399934,-276.98284901556235,2.2127983570098877
9041.0,19.459438164400105,-276.98284901556235,2.229423999786377
9042.0,17.81790301439967,-276.98284901556235,2.246089220046997
9043.0,19.131131134399745,-276.98284901556235,2.2627243995666504
9043.0,18.80282410439984,-276.98284901556235,2.279381275177002
9042.0,18.14621004440003,-276.6545419855622,2.295994281768799
9040.0,18.474517074399934,-276.6545419855622,2.312678337097168
9042.0,18.474517074399934,-276.6545419855622,2.329301357269287
9043.0,18.474517074399934,-276.3262349555623,2.345895767211914
9043.0,17.81790301439967,-276.3262349555623,2.3625075817108154
9043.0,17.81790301439967,-276.3262349555623,2.379108190536499
9043.0,19.131131134399745,-276.3262349555623,2.395779609680176
9043.0,18.474517074399934,-276.3262349555623,2.412407636642456
9040.0,18.14621004440003,-275.9979279255624,2.4290385246276855
9038.0,18.474517074399934,-275.9979279255624,2.4457316398620605
9036.0,17.81790301439967,-275.9979279255624,2.462352991104126
9036.0,17.161288954399858,-275.6696208955623,2.4789986610412598
9038.0,17.81790301439967,-275.6696208955623,2.4956791400909424
9038.0,17.81790301439967,-275.6696208955623,2.5124154090881348
9039.0,17.81790301439967,-275.6696208955623,2.5290486812591553
9037.0,18.14621004440003,-275.6696208955623,2.545708179473877
9036.0,18.474517074399934,-275.6696208955623,2.5623133182525635
9037.0,18.80282410439984,-275.34131386556237,2.5789852142333984
9038.0,18.14621004440003,-275.6696208955623,2.5956146717071533
9040.0,18.474517074399934,-275.34131386556237,2.6122987270355225
9040.0,19.459438164400105,-275.01300683556224,2.6289398670196533
9041.0,18.474517074399934,-275.34131386556237,2.645522356033325
9042.0,18.80282410439984,-275.01300683556224,2.6621828079223633
9041.0,19.131131134399745,-275.34131386556237,2.6788368225097656
9042.0,19.131131134399745,-275.01300683556224,2.6954593658447266
9045.0,18.474517074399934,-275.01300683556224,2.7121078968048096
9045.0,18.14621004440003,-274.68469980556233,2.7288577556610107
9045.0,19.131131134399745,-274.68469980556233,2.745537042617798
9045.0,18.80282410439984,-274.68469980556233,2.762220621109009
9043.0,18.14621004440003,-274.68469980556233,2.7788474559783936
9041.0,18.14621004440003,-274.68469980556233,2.7954673767089844
9038.0,17.81790301439967,-274.68469980556233,2.8121273517608643
9035.0,17.161288954399858,-274.0280857455623,2.8338613510131836
9039.0,17.161288954399858,-274.3563927755622,2.8505637645721436
9040.0,17.81790301439967,-274.3563927755622,2.867176055908203
9041.0,18.14621004440003,-274.3563927755622,2.8837780952453613
9040.0,18.14621004440003,-274.0280857455623,2.900390148162842
9040.0,18.474517074399934,-274.0280857455623,2.9169788360595703
9038.0,18.474517074399934,-274.0280857455623,2.9335947036743164
9035.0,16.504674894400047,-273.6997787155624,2.9503564834594727
9033.0,18.14621004440003,-274.0280857455623,2.966987371444702
9036.0,17.161288954399858,-273.6997787155624,2.9835896492004395
9042.0,17.161288954399858,-273.6997787155624,3.000223398208618
9044.0,16.832981924399952,-273.6997787155624,3.016871690750122
9041.0,18.14621004440003,-273.37147168556226,3.033527374267578
9038.0,19.131131134399745,-273.37147168556226,3.0501391887664795
9034.0,17.81790301439967,-273.6997787155624,3.0667529106140137
9032.0,17.81790301439967,-273.6997787155624,3.0834109783172607
9033.0,17.81790301439967,-273.37147168556226,3.1001007556915283
9033.0,18.474517074399934,-273.37147168556226,3.116755247116089
9036.0,18.474517074399934,-273.37147168556226,3.1334025859832764
9037.0,17.81790301439967,-273.37147168556226,3.151313304901123
9036.0,17.489595984399763,-273.04316465556235,3.168025493621826
9034.0,18.14621004440003,-273.04316465556235,3.1846940517425537
9032.0,17.489595984399763,-273.04316465556235,3.2013657093048096
9030.0,18.474517074399934,-272.7148576255622,3.217996597290039
9031.0,18.474517074399934,-272.7148576255622,3.234675884246826
9030.0,17.81790301439967,-272.3865505955623,3.251267671585083
9031.0,17.81790301439967,-272.7148576255622,3.267942190170288
9033.0,17.81790301439967,-272.3865505955623,3.2845816612243652
9033.0,18.14621004440003,-272.7148576255622,3.3012187480926514
9030.0,18.14621004440003,-272.7148576255622,3.317837715148926
9029.0,17.81790301439967,-272.7148576255622,3.3344666957855225
9030.0,18.14621004440003,-272.3865505955623,3.351080894470215
9030.0,17.489595984399763,-272.0582435655624,3.367710590362549
9030.0,18.14621004440003,-272.0582435655624,3.3843393325805664
9031.0,18.474517074399934,-272.0582435655624,3.40093731880188
9031.0,17.489595984399763,-272.0582435655624,3.417562484741211
9030.0,17.161288954399858,-272.0582435655624,3.4341440200805664
9028.0,18.14621004440003,-272.0582435655624,3.450800657272339
9028.0,18.14621004440003,-271.7299365355623,3.467524766921997
9028.0,17.489595984399763,-272.0582435655624,3.484217405319214
9028.0,18.474517074399934,-271.7299365355623,3.5008625984191895
9028.0,17.81790301439967,-271.7299365355623,3.5175273418426514
9028.0,17.81790301439967,-271.7299365355623,3.5341389179229736
9029.0,18.80282410439984,-271.7299365355623,3.55074143409729
9029.0,18.474517074399934,-271.7299365355623,3.5674185752868652
9027.0,18.474517074399934,-271.40162950556237,3.5840327739715576
9025.0,18.80282410439984,-271.40162950556237,3.600684642791748
9023.0,18.80282410439984,-271.40162950556237,3.6173248291015625
9024.0,19.131131134399745,-271.40162950556237,3.633984088897705
9027.0,18.474517074399934,-271.07332247556224,3.6506192684173584
9029.0,18.14621004440003,-271.07332247556224,3.667264461517334
9028.0,19.131131134399745,-271.07332247556224,3.683922529220581
9027.0,18.14621004440003,-271.07332247556224,3.7006022930145264
9024.0,18.80282410439984,-271.07332247556224,3.7172133922576904
9023.0,19.459438164400105,-270.74501544556233,3.733855962753296
9024.0,18.80282410439984,-270.74501544556233,3.750520944595337
9025.0,18.80282410439984,-270.74501544556233,3.767101526260376
9025.0,18.474517074399934,-270.74501544556233,3.784219980239868
9026.0,18.80282410439984,-270.4167084155622,3.8009073734283447
9023.0,18.14621004440003,-270.74501544556233,3.8175315856933594
9021.0,19.131131134399745,-270.4167084155622,3.8341867923736572
9020.0,18.14621004440003,-270.74501544556233,3.850797653198242
9021.0,18.80282410439984,-270.4167084155622,3.8674535751342773
9022.0,18.474517074399934,-270.0884013855623,3.884079694747925
9020.0,19.131131134399745,-270.0884013855623,3.9007503986358643
9021.0,19.131131134399745,-270.0884013855623,3.9173672199249268
